"book_key","series_key","series_name","series_number","book_title","author","grade_level","genre","question","correct_answer","wrong_answer_1","wrong_answer_2","wrong_answer_3"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What major race are Ashleigh and Charlie preparing Wonder for?","The Kentucky Derby","The Preakness","The Belmont Stakes","The Breeder's Cup"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Where is the story set?","Kentucky, near Lexington","Florida","New York","California"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Who works Wonder too hard on a dangerously icy track, against Ashleigh and Charlie's wishes?","Brad Townsend","Clay Townsend","Linda","A jockey Ashleigh doesn't know"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What injury does Wonder suffer as a result?","An injured shoulder","A broken leg","A cut hoof","Blindness in one eye"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What is the name of Brad's own horse, who he wants to win instead of Wonder?","Townsend Prince","Townsend Pride","Dominator","Townsend Holly"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Why does Brad have so much influence over what happens to Wonder?","His father owns Townsend Acres, so Brad acts like Ashleigh's boss","He owns her outright","He's the head trainer","He's older than Ashleigh"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","About how many years of hard work have gone into preparing Wonder for this race?","Two years","One year","Three years","Four years"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","According to fans of the book, what does Wonder do throughout the story despite the setbacks?","She tries her hardest no matter what","She gives up on racing","She becomes impossible to handle","She refuses to leave her stall"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What does Ashleigh learn to do over the course of this book?","Handle herself around difficult people like Brad","Give up on her dreams","Avoid the racetrack entirely","Trust Brad's judgment"
"thoroughbred-3","thoroughbred","Thoroughbred","3","Wonder's First Race","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Who works alongside Ashleigh to prepare Wonder for the race?","Charlie, Wonder's trainer","Brad Townsend","Clay Townsend","Linda March"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What major race is Wonder being prepared for in this book?","The Breeder's Cup","The Kentucky Derby","The Preakness","A local county race"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What happens to Wonder's regular jockey right before this big race?","They are injured and can't ride","They quit the sport","They move away","They get suspended"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Why can't just any other jockey step in to ride Wonder?","Wonder won't perform for anyone but her regular jockey","No other jockeys are available","The rules require the same rider","Brad Townsend won't allow it"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Who ends up riding Wonder in the big race, despite never having raced before?","Ashleigh","Charlie","Linda","Brad"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What is at stake for Ashleigh personally in this race?","Proving she and Wonder can win when it matters most","Ownership of Wonder","Her family's home","A college scholarship"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What is the name of the young man Ashleigh grows closer to over the course of this book?","Mike Reese","Charlie","Brad Townsend","Tor"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What ""mystery"" does the story explore about Wonder's behavior?","Her freakish behavior right before races","Her mysterious bloodline","A secret injury she's hiding","Her refusal to eat"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","In what year of her racing career is Wonder competing in this book?","Her second year","Her first year","Her third year","Her final year"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What does Ashleigh prove about her lifelong dream by the end of the book?","That her dream of being a jockey can come true","That she'd rather be a trainer than a jockey","That she should give up riding","That racing isn't for her"
"thoroughbred-4","thoroughbred","Thoroughbred","4","Wonder's Victory","Joanna Campbell","4-6","animal-fiction;realistic-fiction","According to the author, what was this book originally meant to be for the series?","The final, closing book of the whole series","The launch of a spin-off series","A one-off special edition","The first book co-written with another author"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What happens to Wonder near the start of this book?","She gives birth to a foal","She's sold","She retires from racing","She gets injured"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What new role does Ashleigh take on?","Apprentice jockey","Head trainer","Farm manager","Veterinarian's assistant"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What new character is introduced, whose mother died in a riding accident?","Samantha McLean","Cindy","Melanie","Christina"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Why has Samantha's father forbidden her from riding?","He's afraid after his wife's riding accident","He thinks she's too young","He can't afford it","He wants her to focus on school"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What filly does Ashleigh buy that Samantha helps train?","Fleet Goddess","Wonder's Champion","Townsend Prince","Storm"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What stops Ashleigh from continuing to train the new filly herself?","She's injured","She loses interest","She moves away","Her parents forbid it"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What does Samantha do while her father is away, defying his rule?","Secretly rides and trains the filly","Sells the horse","Runs away from home","Enters the horse in a race without permission"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","How does Samantha's father find out what she's been doing?","He overhears grooms at Townsend Acres talking","She tells him herself right away","He sees a newspaper article","Ashleigh tells him"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What does Wonder give birth to at the start of this book?","A chestnut colt named Wonder's Pride","A gray filly named Sierra","Twin foals","A foal that doesn't survive"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Whose father does Samantha live with at Townsend Acres?","Ian McLean","Charlie Burke","Clay Townsend","Mike Reese"
"thoroughbred-5","thoroughbred","Thoroughbred","5","Ashleigh's Dream","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Where does Ashleigh find and buy Fleet Goddess?","At a dispersal sale","At a racetrack","From Brad Townsend","From a breeding farm in Florida"
